"동거가족별(1)",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"동거가족별(1)",비타민 및 무기질 (%),식이섬유 (%),아미노산 및 단백질 (%),필수지방산 (%),클로렐라/엽록소 (%),인삼류 (%),페놀류 (%),당 및 탄수화물 (%),발효미생물류 (%),건강즙/엑기스 (%),건강환/분말 (%),동물성원료건강식품 (%),기타원료 (%),기타 (%),섭취갯수(평균) (개)
"응답자 본인",57.7,5.7,4.4,30.9,5.6,23.4,0.9,6.4,17.3,22.1,3.7,0.8,5.2,0.2,1.88
"배우자",49.9,3.4,3.5,22.8,2.2,41.0,1.3,4.8,13.6,29.0,3.8,3.2,7.3,0.0,1.90
"자녀",61.2,3.9,2.2,9.0,2.2,17.8,0.0,1.3,29.8,19.1,1.0,0.4,7.9,0.0,1.57
"부/배우자 부",59.7,3.9,0.7,4.7,4.3,11.4,0.0,1.0,33.0,20.5,0.5,0.0,8.6,0.0,1.49
"모/배우자 모",64.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,49.2,32.3,0.0,0.0,0.0,0.0,1.74
"형제/자매",64.3,9.4,0.0,13.7,0.0,41.9,0.0,0.0,0.0,12.8,0.0,24.5,0.0,0.0,1.67
"손자/손녀",35.9,0.0,8.1,10.7,0.0,57.9,0.0,0.0,0.0,38.3,0.0,8.1,18.9,0.0,1.78
